"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date","skins_pct","pct_projected","cbs_sports","basketball_reference","max_projection"
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-13,NA,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-13,NA,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-13,NA,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-13,NA,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-14,NA,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-15,NA,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-16,NA,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-17,NA,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-18,NA,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-19,NA,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-20,NA,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-21,NA,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-22,NA,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-22,NA,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-22,NA,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-22,NA,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-22,NA,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-22,NA,NA,NA,NA,NA
"Adam",0,NA,NA,NA,NA,NA,2025-10-23,NA,NA,NA,NA,NA
"Brian",0,NA,NA,NA,NA,NA,2025-10-23,NA,NA,NA,NA,NA
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-23,NA,NA,NA,NA,NA
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-23,NA,NA,NA,NA,NA
"Matt",0,NA,NA,NA,NA,NA,2025-10-23,NA,NA,NA,NA,NA
"Thomas",0,NA,NA,NA,NA,NA,2025-10-23,NA,NA,NA,NA,NA
"Adam",2,NA,NA,NA,NA,NA,2025-10-24,NA,NA,NA,NA,NA
"Brian",2,NA,NA,NA,NA,NA,2025-10-24,NA,NA,NA,NA,NA
"Eristeo",2,NA,NA,NA,NA,NA,2025-10-24,NA,NA,NA,NA,NA
"Kenneth",5,NA,NA,NA,NA,NA,2025-10-24,NA,NA,NA,NA,NA
"Matt",6,NA,NA,NA,NA,NA,2025-10-24,NA,NA,NA,NA,NA
"Thomas",1,NA,NA,NA,NA,NA,2025-10-24,NA,NA,NA,NA,NA
"Matt",7,245.906916666667,251.541666666667,245,243.1,246.387145833333,2025-10-25,NA,NA,NA,NA,NA
"Adam",6,251.49775,252.625,253.3,250.6,252.0056875,2025-10-25,NA,NA,NA,NA,NA
"Eristeo",6,247.472666666667,249.366666666667,249.7,246.1,248.159833333333,2025-10-25,NA,NA,NA,NA,NA
"Brian",5,242.970166666667,250.516666666667,243,239,243.871708333333,2025-10-25,NA,NA,NA,NA,NA
"Kenneth",5,235.5355,242.75,235.8,231.7,236.446375,2025-10-25,NA,NA,NA,NA,NA
"Thomas",2,246.841583333333,249.508333333333,251.8,244.6,248.187479166667,2025-10-25,NA,NA,NA,NA,NA
"Eristeo",9,252.381,207.5,254.6,250.3,241.19525,2025-10-26,NA,NA,NA,NA,NA
"Matt",9,249.005333333333,208.333333333333,246.1,247.2,237.659666666667,2025-10-26,NA,NA,NA,NA,NA
"Adam",7,248.980166666667,188.916666666667,250.7,247.9,234.124208333333,2025-10-26,NA,NA,NA,NA,NA
"Brian",6,243.555,250.5,243,240,244.26375,2025-10-26,NA,NA,NA,NA,NA
"Kenneth",6,230.929333333333,192.333333333333,228.7,228.2,220.040666666667,2025-10-26,NA,NA,NA,NA,NA
"Thomas",3,246.724166666667,250.916666666667,249.8,244,247.860208333333,2025-10-26,NA,NA,NA,NA,NA
"Eristeo",11,252.044,253.3,254.9,250.9,252.786,2025-10-27,NA,NA,NA,NA,NA
"Matt",10,249.760416666667,251.391666666667,248.6,249.1,249.713020833333,2025-10-27,NA,NA,NA,NA,NA
"Brian",9,243.567166666667,246.916666666667,244.2,241.7,244.095958333333,2025-10-27,NA,NA,NA,NA,NA
"Adam",8,250.008,253.2,249.6,248.4,250.302,2025-10-27,NA,NA,NA,NA,NA
"Kenneth",7,232.790416666667,241.891666666667,229.3,228.6,233.145520833333,2025-10-27,NA,NA,NA,NA,NA
"Thomas",6,247.521,252,249.1,244.9,248.38025,2025-10-27,NA,NA,NA,NA,NA
"Eristeo",13,253.711083333333,254.258333333333,256.8,252.9,254.417354166667,2025-10-28,NA,NA,NA,NA,NA
"Matt",13,251.779666666667,251.666666666667,252.6,251.7,251.936583333333,2025-10-28,NA,NA,NA,NA,NA
"Adam",10,247.189083333333,249.958333333333,246.8,245.8,247.436854166667,2025-10-28,NA,NA,NA,NA,NA
"Brian",10,243.699833333333,245.383333333333,243.2,242.9,243.795791666667,2025-10-28,NA,NA,NA,NA,NA
"Kenneth",9,231.950916666667,242.041666666667,228.7,227.2,232.473145833333,2025-10-28,NA,NA,NA,NA,NA
"Thomas",8,248.23325,248.375,253.3,247.3,249.3020625,2025-10-28,NA,NA,NA,NA,NA
"Matt",15,252.666916666667,251.041666666667,252.2,253.6,252.377145833333,2025-10-29,0.75,307.5,NA,NA,NA
"Brian",13,244.540333333333,245.333333333333,243.5,244.3,244.418416666667,2025-10-29,0.65,266.5,NA,NA,NA
"Eristeo",13,252.924416666667,254.291666666667,256.5,251.6,253.829020833333,2025-10-29,0.722222222222222,293.833333333333,NA,NA,NA
"Adam",10,245.460083333333,247.458333333333,246.7,244.2,245.954604166667,2025-10-29,0.5,205,NA,NA,NA
"Kenneth",10,232.785166666667,242.416666666667,228.8,228.4,233.100458333333,2025-10-29,0.5,195.433333333333,NA,NA,NA
"Thomas",9,248.25775,249.125,252.4,247.1,249.2206875,2025-10-29,0.5,198.166666666667,NA,NA,NA
"Eristeo",16,253.312166666667,254.916666666667,254.9,252.2,253.832208333333,2025-10-30,0.761904761904762,311.6,NA,NA,NA
"Matt",16,253.309333333333,250.333333333333,256.1,254.4,253.535666666667,2025-10-30,0.727272727272727,299.3,NA,NA,NA
"Brian",15,248.536416666667,247.291666666667,253.2,248.4,249.357020833333,2025-10-30,0.681818181818182,278.8,NA,NA,NA
"Adam",14,248.324416666667,247.291666666667,249.9,248.6,248.529020833333,2025-10-30,0.583333333333333,237.8,NA,NA,NA
"Kenneth",12,233.311083333333,241.458333333333,232.9,229.1,234.192354166667,2025-10-30,0.5,205,NA,NA,NA
"Thomas",12,247.605333333333,248.833333333333,251.5,246.3,248.559666666667,2025-10-30,0.521739130434783,209.1,NA,NA,NA
"Brian",18,251.760166666667,248.916666666667,256.8,252.4,252.469208333333,2025-10-31,0.72,295.2,NA,NA,NA
"Matt",18,245.119333333333,247.833333333333,243.9,243.9,245.188166666667,2025-10-31,0.75,311.6,NA,NA,NA
"Eristeo",17,253.176416666667,254.791666666667,255.7,251.9,253.892020833333,2025-10-31,0.772727272727273,311.6,NA,NA,NA
"Adam",14,247.663666666667,245.166666666667,248.7,248.8,247.582583333333,2025-10-31,0.583333333333333,237.8,NA,NA,NA
"Kenneth",13,231.066583333333,237.208333333333,225.4,228.8,230.618729166667,2025-10-31,0.5,205,NA,NA,NA
"Thomas",12,241.070666666667,243.666666666667,235.8,240.6,240.284333333333,2025-10-31,0.521739130434783,209.1,NA,NA,NA
"Eristeo",20,252.49,257.25,257.8,254.2,251.723333333333,2025-11-01,0.769230769230769,317.066666666667,248.6,240,NA
"Matt",19,238.79,246.5,242.4,243.5,239.948333333333,2025-11-01,0.730769230769231,295.2,256.3,212.2,NA
"Brian",18,245.39,247.75,253.6,250.8,243.906666666667,2025-11-01,0.692307692307692,284.266666666667,235.8,230.1,NA
"Adam",17,243.903333333333,248.666666666667,250.8,250,243.145,2025-11-01,0.607142857142857,251.466666666667,241.7,223.8,NA
"Kenneth",13,223.09,231,223.4,228,223.665,2025-11-01,0.464285714285714,191.333333333333,230.3,206.2,NA
"Thomas",12,226.686666666667,238.083333333333,228.3,235.9,226.878333333333,2025-11-01,0.461538461538462,188.6,230.6,201.7,NA
"Brian",21,252.108,248.5,256.8,252.6,247.184666666667,2025-11-02,0.7,287,236.4,236.7,NA
"Eristeo",20,253.042,258.583333333333,255.5,251.8,250.137555555556,2025-11-02,0.740740740740741,303.4,248,233.9,NA
"Matt",20,245.83,246.5,244.1,243.4,242.121666666667,2025-11-02,0.740740740740741,303.4,256.4,216.5,NA
"Adam",17,246.776,247.166666666667,248,247.6,241.973777777778,2025-11-02,0.586206896551724,245.609523809524,241.2,221.1,NA
"Kenneth",15,228.778,229.75,227.6,229.7,225.938,2025-11-02,0.483870967741935,199.533333333333,230.5,209.3,NA
"Thomas",12,228.256,236.5,224.5,233.1,224.742666666667,2025-11-02,0.428571428571429,172.2,229.7,196.4,NA
"Matt",24,252.108,247.833333333333,250.8,251.4,248.223555555556,2025-11-03,0.774193548387097,314.333333333333,257.7,229.5,NA
"Brian",21,249.058,249.166666666667,253.2,249.3,244.754111111111,2025-11-03,0.65625,271.380952380952,235.6,232.2,NA
"Eristeo",21,250.788,257.875,252.3,250.3,248.0605,2025-11-03,0.7,287.390476190476,247.1,230,NA
"Adam",20,249.878,248.666666666667,251.4,251.3,245.474111111111,2025-11-03,0.606060606060606,251.857142857143,242.1,229.5,NA
"Kenneth",15,227.52,228.5,226.1,228.3,224.736666666667,2025-11-03,0.46875,193.67619047619,230.3,207.7,NA
"Thomas",14,229.828,237.166666666667,226.8,234.2,226.149111111111,2025-11-03,0.466666666666667,191.72380952381,230,198.9,NA
"Matt",25,252.298,250.5,251,251.9,248.783,2025-11-04,0.757575757575758,314.333333333333,257.2,229.8,NA
"Brian",24,250.596,248.166666666667,254.8,251,245.710444444444,2025-11-04,0.685714285714286,281.142857142857,236.6,233.1,NA
"Adam",23,249.742,250.666666666667,251.2,251.1,246.084777777778,2025-11-04,0.621621621621622,256.25,242.3,231.5,NA
"Eristeo",22,248.11,255.333333333333,249.5,247.2,245.457222222222,2025-11-04,0.666666666666667,273.333333333333,245.7,226.9,NA
"Kenneth",17,227.846,229.833333333333,225.9,229.6,224.963222222222,2025-11-04,0.485714285714286,202.559523809524,230.2,206.4,NA
"Thomas",16,229.004,237.333333333333,225.6,233.4,225.789555555556,2025-11-04,0.484848484848485,197.190476190476,230.3,199.1,NA
"Matt",26,251.846,251.333333333333,250.8,249.5,249.046555555556,2025-11-05,0.722222222222222,292.857142857143,260.1,230.7,NA
"Brian",25,246.14,249.083333333333,249.6,247,242.453888888889,2025-11-05,0.657894736842105,272.357142857143,233.5,229.4,NA
"Adam",24,251.576,249.958333333333,253.1,252.1,247.672388888889,2025-11-05,0.631578947368421,262.107142857143,245.7,233.6,NA
"Eristeo",23,248.496,255.75,248.7,249.7,245.991,2025-11-05,0.657142857142857,271.869047619048,245.3,228,NA
"Kenneth",18,225.922,227.666666666667,224.9,228.8,222.798111111111,2025-11-05,0.486486486486487,202.559523809524,223,206.5,NA
"Thomas",16,228.088,237.666666666667,225.7,233.9,224.875777777778,2025-11-05,0.470588235294118,195.238095238095,223.2,200.7,NA
"Adam",27,253.794,250.708333333333,255,255.5,250.033722222222,2025-11-06,0.642857142857143,264.222222222222,246.4,238.8,NA
"Brian",27,247.648,250.458333333333,251.4,248.6,244.367722222222,2025-11-06,0.675,276.75,233.9,234.2,NA
"Matt",27,247.89,248.416666666667,245.3,246.8,245.384444444444,2025-11-06,0.658536585365854,267.638888888889,258.3,225.6,NA
"Eristeo",25,250.18,259,251.9,249.9,248.03,2025-11-06,0.657894736842105,267.964285714286,245.4,231.8,NA
"Kenneth",19,223.28,228.541666666667,221.6,226.4,220.986944444444,2025-11-06,0.463414634146341,192.960317460317,221.9,204.2,NA
"Thomas",18,226.616,235.5,224,232.4,223.602666666667,2025-11-06,0.473684210526316,193.285714285714,222.5,200.6,NA
"Adam",27,253.808,250.541666666667,255.2,254.4,250.141611111111,2025-11-07,0.642857142857143,264.222222222222,248.2,238.7,NA
"Brian",27,247.988,249.958333333333,251.4,248,244.874388888889,2025-11-07,0.675,276.75,237.3,234.6,NA
"Matt",27,246.9,248.416666666667,245.6,245.8,244.302777777778,2025-11-07,0.658536585365854,267.638888888889,253.3,225.8,NA
"Eristeo",25,248.166,258.083333333333,247.5,248.8,246.558222222222,2025-11-07,0.625,257.876984126984,248.9,227.9,NA
"Kenneth",19,223.656,228.708333333333,221.7,226.7,221.427388888889,2025-11-07,0.463414634146341,192.960317460317,223.3,204.5,NA
"Thomas",18,226.86,235.5,223.8,232.8,223.893333333333,2025-11-07,0.473684210526316,193.285714285714,223.8,200.6,NA
"Brian",31,250.516,251.75,253.8,250.4,247.594333333333,2025-11-08,0.688888888888889,282.444444444444,240.5,238.6,NA
"Matt",29,248.546,249.083333333333,247.2,248.1,245.904888888889,2025-11-08,0.659090909090909,268.55,253.7,228.8,NA
"Adam",28,251.55,252.416666666667,252.4,252.3,248.744444444444,2025-11-08,0.622222222222222,257.161111111111,247.3,236.5,NA
"Eristeo",27,251.87,257.291666666667,251.8,252.1,250.143611111111,2025-11-08,0.642857142857143,264.222222222222,251.6,236.2,NA
"Thomas",22,232.466,236.25,230.6,237.5,229.102666666667,2025-11-08,0.511627906976744,209.555555555556,227.6,210.2,NA
"Kenneth",21,222.528,227.666666666667,220.6,225.8,220.382444444444,2025-11-08,0.466666666666667,192.244444444444,221.6,204.1,NA
"Brian",33,251.74,254.25,254.9,252.1,248.998333333333,2025-11-09,0.6875,282.444444444444,241.1,239.9,260.9
"Matt",31,249.252,250.75,248,249,246.967,2025-11-09,0.659574468085106,270.6,253.7,231.1,260.6
"Adam",29,251.824,251.75,252,253.6,248.895666666667,2025-11-09,0.617021276595745,255.338888888889,247.5,236.7,259.3
"Eristeo",29,248.776,255.5,247.9,249.3,247.579333333333,2025-11-09,0.630434782608696,259.666666666667,250.4,233.6,262.45
"Thomas",26,233.756,236.5,231.1,239.9,230.442666666667,2025-11-09,0.553191489361702,227.777777777778,229,212.4,243.6
"Kenneth",23,223.3,227.75,221.3,226.9,221.141666666667,2025-11-09,0.48936170212766,201.355555555556,221.9,205.7,236.55
"Brian",34,251.57,254.25,254.9,251.6,250.4625,2025-11-10,0.693877551020408,284.266666666667,241.1,239.9,261.4
"Matt",33,250.51,250.75,249.7,250.2,251.0875,2025-11-10,0.66,269.523232323232,253.7,231.1,262
"Adam",32,255.822,251.75,256.8,258.3,253.5875,2025-11-10,0.64,264.139393939394,247.5,236.7,261.2
"Eristeo",30,249.524,255.5,249.6,249,251.125,2025-11-10,0.638297872340426,260.577777777778,250.4,233.6,263.7
"Thomas",27,234.396,236.5,233.4,238.4,234.325,2025-11-10,0.5625,230.511111111111,229,212.4,243.5
"Kenneth",24,222.226,227.75,221.6,223.3,223.6375,2025-11-10,0.48,198.456565656566,221.9,205.7,235.85
