"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date"
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-18
"Matt",0,NA,NA,NA,NA,NA,2025-10-18
"Thomas",0,NA,NA,NA,NA,NA,2025-10-18
"Adam",0,NA,NA,NA,NA,NA,2025-10-19
"Brian",0,NA,NA,NA,NA,NA,2025-10-19
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-19
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-19
"Matt",0,NA,NA,NA,NA,NA,2025-10-19
"Thomas",0,NA,NA,NA,NA,NA,2025-10-19
"Adam",0,NA,NA,NA,NA,NA,2025-10-20
"Brian",0,NA,NA,NA,NA,NA,2025-10-20
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-20
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-20
"Matt",0,NA,NA,NA,NA,NA,2025-10-20
"Thomas",0,NA,NA,NA,NA,NA,2025-10-20
"Adam",0,NA,NA,NA,NA,NA,2025-10-21
"Brian",0,NA,NA,NA,NA,NA,2025-10-21
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-21
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-21
"Matt",0,NA,NA,NA,NA,NA,2025-10-21
"Thomas",0,NA,NA,NA,NA,NA,2025-10-21
"Adam",0,NA,NA,NA,NA,NA,2025-10-22
"Brian",0,NA,NA,NA,NA,NA,2025-10-22
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-22
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-22
"Matt",0,NA,NA,NA,NA,NA,2025-10-22
"Thomas",0,NA,NA,NA,NA,NA,2025-10-22
"Adam",0,NA,NA,NA,NA,NA,2025-10-23
"Brian",0,NA,NA,NA,NA,NA,2025-10-23
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-23
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",0,NA,NA,NA,NA,NA,2025-10-23
"Thomas",0,NA,NA,NA,NA,NA,2025-10-23
"Adam",2,NA,NA,NA,NA,NA,2025-10-24
"Brian",2,NA,NA,NA,NA,NA,2025-10-24
"Eristeo",2,NA,NA,NA,NA,NA,2025-10-24
"Kenneth",5,NA,NA,NA,NA,NA,2025-10-24
"Matt",6,NA,NA,NA,NA,NA,2025-10-24
"Thomas",1,NA,NA,NA,NA,NA,2025-10-24
"Matt",7,245.798,251,245,243.2,246.2495,2025-10-25
"Adam",6,251.569666666667,252.666666666667,253.3,250.7,252.059083333333,2025-10-25
"Eristeo",6,247.48,249.2,249.7,246.2,248.145,2025-10-25
"Brian",5,243.12,251,243,239,244.03,2025-10-25
"Kenneth",5,235.387833333333,242.083333333333,235.8,231.8,236.267791666667,2025-10-25
"Thomas",2,246.673666666667,248.966666666667,251.8,244.6,248.010083333333,2025-10-25
