"player","actual_skins","weighted_average","vegas_consensus","team_rankings","espn_bpi","projection_average","date"
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-18
"Matt",0,NA,NA,NA,NA,NA,2025-10-18
"Thomas",0,NA,NA,NA,NA,NA,2025-10-18
"Adam",0,NA,NA,NA,NA,NA,2025-10-19
"Brian",0,NA,NA,NA,NA,NA,2025-10-19
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-19
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-19
"Matt",0,NA,NA,NA,NA,NA,2025-10-19
"Thomas",0,NA,NA,NA,NA,NA,2025-10-19
"Adam",0,NA,NA,NA,NA,NA,2025-10-20
"Brian",0,NA,NA,NA,NA,NA,2025-10-20
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-20
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-20
"Matt",0,NA,NA,NA,NA,NA,2025-10-20
"Thomas",0,NA,NA,NA,NA,NA,2025-10-20
"Adam",0,NA,NA,NA,NA,NA,2025-10-21
"Brian",0,NA,NA,NA,NA,NA,2025-10-21
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-21
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-21
"Matt",0,NA,NA,NA,NA,NA,2025-10-21
"Thomas",0,NA,NA,NA,NA,NA,2025-10-21
"Adam",0,NA,NA,NA,NA,NA,2025-10-22
"Brian",0,NA,NA,NA,NA,NA,2025-10-22
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-22
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-22
"Matt",0,NA,NA,NA,NA,NA,2025-10-22
"Thomas",0,NA,NA,NA,NA,NA,2025-10-22
"Adam",0,NA,NA,NA,NA,NA,2025-10-23
"Brian",0,NA,NA,NA,NA,NA,2025-10-23
"Eristeo",0,NA,NA,NA,NA,NA,2025-10-23
"Kenneth",0,NA,NA,NA,NA,NA,2025-10-23
"Matt",0,NA,NA,NA,NA,NA,2025-10-23
"Thomas",0,NA,NA,NA,NA,NA,2025-10-23
"Adam",2,NA,NA,NA,NA,NA,2025-10-24
"Brian",2,NA,NA,NA,NA,NA,2025-10-24
"Eristeo",2,NA,NA,NA,NA,NA,2025-10-24
"Kenneth",5,NA,NA,NA,NA,NA,2025-10-24
"Matt",6,NA,NA,NA,NA,NA,2025-10-24
"Thomas",1,NA,NA,NA,NA,NA,2025-10-24
"Matt",7,245.906916666667,251.541666666667,245,243.1,246.387145833333,2025-10-25
"Adam",6,251.49775,252.625,253.3,250.6,252.0056875,2025-10-25
"Eristeo",6,247.472666666667,249.366666666667,249.7,246.1,248.159833333333,2025-10-25
"Brian",5,242.970166666667,250.516666666667,243,239,243.871708333333,2025-10-25
"Kenneth",5,235.5355,242.75,235.8,231.7,236.446375,2025-10-25
"Thomas",2,246.841583333333,249.508333333333,251.8,244.6,248.187479166667,2025-10-25
"Eristeo",9,252.381,207.5,254.6,250.3,241.19525,2025-10-26
"Matt",9,249.005333333333,208.333333333333,246.1,247.2,237.659666666667,2025-10-26
"Adam",7,248.980166666667,188.916666666667,250.7,247.9,234.124208333333,2025-10-26
"Brian",6,243.555,250.5,243,240,244.26375,2025-10-26
"Kenneth",6,230.929333333333,192.333333333333,228.7,228.2,220.040666666667,2025-10-26
"Thomas",3,246.724166666667,250.916666666667,249.8,244,247.860208333333,2025-10-26
"Eristeo",11,252.044,253.3,254.9,250.9,252.786,2025-10-27
"Matt",10,249.760416666667,251.391666666667,248.6,249.1,249.713020833333,2025-10-27
"Brian",9,243.567166666667,246.916666666667,244.2,241.7,244.095958333333,2025-10-27
"Adam",8,250.008,253.2,249.6,248.4,250.302,2025-10-27
"Kenneth",7,232.790416666667,241.891666666667,229.3,228.6,233.145520833333,2025-10-27
"Thomas",6,247.521,252,249.1,244.9,248.38025,2025-10-27
"Eristeo",13,252.444166666667,94.4166666666667,256.2,251.7,213.690208333333,2025-10-28
"Matt",13,250.506,107.5,252.5,249.2,214.9265,2025-10-28
"Adam",10,249.321,54,250,248.3,200.40525,2025-10-28
"Brian",10,243.301916666667,159.041666666667,243.4,241.2,221.735895833333,2025-10-28
"Kenneth",9,228.55,0,232,227.4,171.9875,2025-10-28
"Thomas",8,247.404333333333,106.333333333333,252.5,245.4,212.909416666667,2025-10-28
