"team","vegas_proj_wins","date"
"Miami Heat",41.5,2025-11-04
"Milwaukee Bucks",44.1666666666667,2025-10-29
"Milwaukee Bucks",44.5,2025-10-30
"Milwaukee Bucks",46.25,2025-10-31
"Milwaukee Bucks",46.25,2025-11-01
"Milwaukee Bucks",47,2025-11-02
"Milwaukee Bucks",46.8333333333333,2025-11-03
"Milwaukee Bucks",46.5,2025-11-04
"Minnesota Timberwolves",48.5,2025-10-29
"Minnesota Timberwolves",47.8333333333333,2025-10-30
"Minnesota Timberwolves",47.8333333333333,2025-10-31
"Minnesota Timberwolves",47.8333333333333,2025-11-01
"Minnesota Timberwolves",47.5,2025-11-02
"Minnesota Timberwolves",47.5,2025-11-03
"Minnesota Timberwolves",49,2025-11-04
"New Orleans Pelicans",29.625,2025-10-29
"New Orleans Pelicans",29.6666666666667,2025-10-30
"New Orleans Pelicans",29.5,2025-10-31
"New Orleans Pelicans",29.8333333333333,2025-11-01
"New Orleans Pelicans",29.5,2025-11-02
"New Orleans Pelicans",29.5,2025-11-03
"New Orleans Pelicans",29,2025-11-04
"New York Knicks",51.5,2025-10-29
"New York Knicks",51.5,2025-10-30
"New York Knicks",51.5,2025-10-31
"New York Knicks",50.5,2025-11-01
"New York Knicks",50.5,2025-11-02
"New York Knicks",50.5,2025-11-03
"New York Knicks",51.8333333333333,2025-11-04
"Oklahoma City Thunder",64,2025-10-29
"Oklahoma City Thunder",64,2025-10-30
"Oklahoma City Thunder",63.5,2025-10-31
"Oklahoma City Thunder",63.5,2025-11-01
"Oklahoma City Thunder",63.5,2025-11-02
"Oklahoma City Thunder",63.5,2025-11-03
"Oklahoma City Thunder",64.5,2025-11-04
"Orlando Magic",48,2025-10-29
"Orlando Magic",47,2025-10-30
"Orlando Magic",47,2025-10-31
"Orlando Magic",47,2025-11-01
"Orlando Magic",46.5,2025-11-02
"Orlando Magic",46.6666666666667,2025-11-03
"Orlando Magic",46.6666666666667,2025-11-04
"Philadelphia 76ers",44.5,2025-10-29
"Philadelphia 76ers",44.5,2025-10-30
"Philadelphia 76ers",44.5,2025-10-31
"Philadelphia 76ers",43.75,2025-11-01
"Philadelphia 76ers",43.75,2025-11-02
"Philadelphia 76ers",43.8333333333333,2025-11-03
"Philadelphia 76ers",43.5,2025-11-04
"Phoenix Suns",29.875,2025-10-29
"Phoenix Suns",29.75,2025-10-30
"Phoenix Suns",29.375,2025-10-31
"Phoenix Suns",29.3333333333333,2025-11-01
"Phoenix Suns",28,2025-11-02
"Phoenix Suns",29.5,2025-11-03
"Phoenix Suns",29.5,2025-11-04
"Portland Trail Blazers",35.125,2025-10-29
"Portland Trail Blazers",35,2025-10-30
"Portland Trail Blazers",35.375,2025-10-31
"Portland Trail Blazers",38.75,2025-11-01
"Portland Trail Blazers",38.75,2025-11-02
"Portland Trail Blazers",39.3333333333333,2025-11-03
"Portland Trail Blazers",38.3333333333333,2025-11-04
"Sacramento Kings",31.3333333333333,2025-10-29
"Sacramento Kings",31.5,2025-10-30
"Sacramento Kings",31.5,2025-10-31
"Sacramento Kings",31.5,2025-11-01
"Sacramento Kings",31,2025-11-02
"Sacramento Kings",31,2025-11-03
"Sacramento Kings",31,2025-11-04
"San Antonio Spurs",46.5,2025-10-29
"San Antonio Spurs",46.5,2025-10-30
"San Antonio Spurs",46.5,2025-10-31
"San Antonio Spurs",47.25,2025-11-01
"San Antonio Spurs",47.25,2025-11-02
"San Antonio Spurs",46.5,2025-11-03
"San Antonio Spurs",46.5,2025-11-04
"Toronto Raptors",39.5,2025-10-29
"Toronto Raptors",37.875,2025-10-30
"Toronto Raptors",37.75,2025-10-31
"Toronto Raptors",38.6666666666667,2025-11-01
"Toronto Raptors",38.25,2025-11-02
"Toronto Raptors",38.5,2025-11-03
"Toronto Raptors",38.5,2025-11-04
"Utah Jazz",22.8333333333333,2025-10-29
"Utah Jazz",23.1666666666667,2025-10-30
"Utah Jazz",23.1666666666667,2025-10-31
"Utah Jazz",23,2025-11-01
"Utah Jazz",23,2025-11-02
"Utah Jazz",21.5,2025-11-03
"Utah Jazz",22.6666666666667,2025-11-04
"Washington Wizards",19,2025-10-29
"Washington Wizards",19,2025-10-30
"Washington Wizards",19.25,2025-10-31
"Washington Wizards",19.25,2025-11-01
"Washington Wizards",19.25,2025-11-02
"Washington Wizards",19.1666666666667,2025-11-03
"Washington Wizards",19.5,2025-11-04
