"team","vegas_proj_wins","date"
"Dallas Mavericks",38.3333333333333,2025-11-01
"Dallas Mavericks",36,2025-11-02
"Dallas Mavericks",37,2025-11-03
"Dallas Mavericks",37,2025-11-04
"Dallas Mavericks",37,2025-11-05
"Dallas Mavericks",35.1666666666667,2025-11-06
"Dallas Mavericks",35.1666666666667,2025-11-07
"Dallas Mavericks",35,2025-11-08
"Dallas Mavericks",35,2025-11-09
"Dallas Mavericks",34.8333333333333,2025-11-10
"Dallas Mavericks",35.5,2025-11-11
"Dallas Mavericks",35.5,2025-11-12
"Dallas Mavericks",33.5,2025-11-13
"Dallas Mavericks",33.5,2025-11-14
"Dallas Mavericks",33.5,2025-11-15
"Denver Nuggets",53.5,2025-10-29
"Denver Nuggets",54.8333333333333,2025-10-30
"Denver Nuggets",54.8333333333333,2025-10-31
"Denver Nuggets",53.5,2025-11-01
"Denver Nuggets",53.5,2025-11-02
"Denver Nuggets",53.5,2025-11-03
"Denver Nuggets",53.5,2025-11-04
"Denver Nuggets",53.5,2025-11-05
"Denver Nuggets",53.5,2025-11-06
"Denver Nuggets",53.5,2025-11-07
"Denver Nuggets",55.25,2025-11-08
"Denver Nuggets",56,2025-11-09
"Denver Nuggets",55.6666666666667,2025-11-10
"Denver Nuggets",55.5,2025-11-11
"Denver Nuggets",55.8333333333333,2025-11-12
"Denver Nuggets",56.6666666666667,2025-11-13
"Denver Nuggets",56.5,2025-11-14
"Denver Nuggets",56.5,2025-11-15
"Detroit Pistons",44.3333333333333,2025-10-29
"Detroit Pistons",44.6666666666667,2025-10-30
"Detroit Pistons",44.6666666666667,2025-10-31
"Detroit Pistons",44.6666666666667,2025-11-01
"Detroit Pistons",44.5,2025-11-02
"Detroit Pistons",45.5,2025-11-03
"Detroit Pistons",45.1666666666667,2025-11-04
"Detroit Pistons",45.25,2025-11-05
"Detroit Pistons",46.625,2025-11-06
"Detroit Pistons",46.5,2025-11-07
"Detroit Pistons",47.5,2025-11-08
"Detroit Pistons",48,2025-11-09
"Detroit Pistons",49.75,2025-11-10
"Detroit Pistons",49.8333333333333,2025-11-11
"Detroit Pistons",49.8333333333333,2025-11-12
"Detroit Pistons",49.5,2025-11-13
"Detroit Pistons",49.5,2025-11-14
"Detroit Pistons",49.5,2025-11-15
"Golden State Warriors",52.1666666666667,2025-10-29
"Golden State Warriors",52.8333333333333,2025-10-30
"Golden State Warriors",52.25,2025-10-31
"Golden State Warriors",52.25,2025-11-01
"Golden State Warriors",52,2025-11-02
"Golden State Warriors",52,2025-11-03
"Golden State Warriors",52,2025-11-04
"Golden State Warriors",51,2025-11-05
"Golden State Warriors",50.8333333333333,2025-11-06
"Golden State Warriors",51,2025-11-07
"Golden State Warriors",50,2025-11-08
"Golden State Warriors",49.25,2025-11-09
"Golden State Warriors",49.5,2025-11-10
"Golden State Warriors",49.6666666666667,2025-11-11
"Golden State Warriors",49.3333333333333,2025-11-12
"Golden State Warriors",49.6666666666667,2025-11-13
"Golden State Warriors",49.5,2025-11-14
"Golden State Warriors",49.5,2025-11-15
"Houston Rockets",52,2025-10-29
"Houston Rockets",52,2025-10-30
"Houston Rockets",52,2025-10-31
"Houston Rockets",52,2025-11-01
"Houston Rockets",51.5,2025-11-02
"Houston Rockets",51.6666666666667,2025-11-03
"Houston Rockets",51.6666666666667,2025-11-04
"Houston Rockets",51.6666666666667,2025-11-05
"Houston Rockets",52.875,2025-11-06
"Houston Rockets",52.875,2025-11-07
"Houston Rockets",52.6666666666667,2025-11-08
"Houston Rockets",52.75,2025-11-09
"Houston Rockets",53.3333333333333,2025-11-10
"Houston Rockets",53.6666666666667,2025-11-11
"Houston Rockets",53.375,2025-11-12
"Houston Rockets",54.5,2025-11-13
"Houston Rockets",54.5,2025-11-14
"Houston Rockets",54.5,2025-11-15
"Indiana Pacers",33.6666666666667,2025-10-29
"Indiana Pacers",32.5,2025-10-30
"Indiana Pacers",32.5,2025-10-31
"Indiana Pacers",32.5,2025-11-01
"Indiana Pacers",32.5,2025-11-02
"Indiana Pacers",32.5,2025-11-03
"Indiana Pacers",32.5,2025-11-04
"Indiana Pacers",32.5,2025-11-05
"Indiana Pacers",31.5,2025-11-06
"Indiana Pacers",31.5,2025-11-07
"Indiana Pacers",30.3333333333333,2025-11-08
"Indiana Pacers",30.5,2025-11-09
"Indiana Pacers",29.25,2025-11-10
"Indiana Pacers",29.3333333333333,2025-11-11
"Indiana Pacers",29.5,2025-11-12
"Indiana Pacers",29.5,2025-11-13
"Indiana Pacers",26.6666666666667,2025-11-14
"Indiana Pacers",25.1666666666667,2025-11-15
"Los Angeles Clippers",48.1666666666667,2025-10-29
"Los Angeles Clippers",47.8333333333333,2025-10-30
"Los Angeles Clippers",47.3333333333333,2025-10-31
"Los Angeles Clippers",48.8333333333333,2025-11-01
"Los Angeles Clippers",48.8333333333333,2025-11-02
"Los Angeles Clippers",48.875,2025-11-03
"Los Angeles Clippers",47.5,2025-11-04
"Los Angeles Clippers",48,2025-11-05
"Los Angeles Clippers",47.8333333333333,2025-11-06
"Los Angeles Clippers",47,2025-11-07
"Los Angeles Clippers",46,2025-11-08
"Los Angeles Clippers",45.5,2025-11-09
"Los Angeles Clippers",45.5,2025-11-10
"Los Angeles Clippers",44.5,2025-11-11
"Los Angeles Clippers",44,2025-11-12
"Los Angeles Clippers",43.3333333333333,2025-11-13
"Los Angeles Clippers",43,2025-11-14
"Los Angeles Clippers",41.5,2025-11-15
"Los Angeles Lakers",45.5,2025-10-29
"Los Angeles Lakers",46.6666666666667,2025-10-30
"Los Angeles Lakers",46.6666666666667,2025-10-31
"Los Angeles Lakers",47.6666666666667,2025-11-01
"Los Angeles Lakers",47.6666666666667,2025-11-02
"Los Angeles Lakers",48.5,2025-11-03
"Los Angeles Lakers",50,2025-11-04
"Los Angeles Lakers",49.625,2025-11-05
"Los Angeles Lakers",49.8333333333333,2025-11-06
"Los Angeles Lakers",49.6666666666667,2025-11-07
"Los Angeles Lakers",50.1666666666667,2025-11-08
"Los Angeles Lakers",50,2025-11-09
"Los Angeles Lakers",49.6666666666667,2025-11-10
"Los Angeles Lakers",50,2025-11-11
"Los Angeles Lakers",50.8333333333333,2025-11-12
"Los Angeles Lakers",51.8333333333333,2025-11-13
"Los Angeles Lakers",52,2025-11-14
"Los Angeles Lakers",51.5,2025-11-15
"Memphis Grizzlies",43.375,2025-10-29
"Memphis Grizzlies",42.625,2025-10-30
"Memphis Grizzlies",39.3333333333333,2025-10-31
"Memphis Grizzlies",36.5,2025-11-01
"Memphis Grizzlies",36.5,2025-11-02
"Memphis Grizzlies",35.5,2025-11-03
"Memphis Grizzlies",35.8333333333333,2025-11-04
"Memphis Grizzlies",35.8333333333333,2025-11-05
"Memphis Grizzlies",35.5,2025-11-06
"Memphis Grizzlies",35.5,2025-11-07
"Memphis Grizzlies",35.5,2025-11-08
"Memphis Grizzlies",34.75,2025-11-09
"Memphis Grizzlies",34.5,2025-11-10
"Memphis Grizzlies",33.75,2025-11-11
"Memphis Grizzlies",33.1666666666667,2025-11-12
"Memphis Grizzlies",33.1666666666667,2025-11-13
"Memphis Grizzlies",33.5,2025-11-14
"Memphis Grizzlies",33.25,2025-11-15
"Miami Heat",40.3333333333333,2025-10-29
"Miami Heat",40.3333333333333,2025-10-30
"Miami Heat",42.5,2025-10-31
"Miami Heat",42.75,2025-11-01
"Miami Heat",42.75,2025-11-02
"Miami Heat",41.5,2025-11-03
"Miami Heat",41.5,2025-11-04
"Miami Heat",41.8333333333333,2025-11-05
"Miami Heat",42.5,2025-11-06
"Miami Heat",42.6666666666667,2025-11-07
"Miami Heat",42.75,2025-11-08
"Miami Heat",43,2025-11-09
"Miami Heat",42.6666666666667,2025-11-10
"Miami Heat",43.75,2025-11-11
"Miami Heat",43.8333333333333,2025-11-12
"Miami Heat",43.5,2025-11-13
"Miami Heat",43.5,2025-11-14
"Miami Heat",44,2025-11-15
"Milwaukee Bucks",44.1666666666667,2025-10-29
"Milwaukee Bucks",44.5,2025-10-30
"Milwaukee Bucks",46.25,2025-10-31
"Milwaukee Bucks",46.25,2025-11-01
"Milwaukee Bucks",47,2025-11-02
"Milwaukee Bucks",46.8333333333333,2025-11-03
"Milwaukee Bucks",46.5,2025-11-04
"Milwaukee Bucks",46.8333333333333,2025-11-05
"Milwaukee Bucks",46.8333333333333,2025-11-06
"Milwaukee Bucks",46.8333333333333,2025-11-07
"Milwaukee Bucks",46.5,2025-11-08
"Milwaukee Bucks",46.5,2025-11-09
"Milwaukee Bucks",45.5,2025-11-10
"Milwaukee Bucks",47,2025-11-11
"Milwaukee Bucks",46.8333333333333,2025-11-12
"Milwaukee Bucks",45.5,2025-11-13
"Milwaukee Bucks",45.5,2025-11-14
"Milwaukee Bucks",47,2025-11-15
"Minnesota Timberwolves",48.5,2025-10-29
"Minnesota Timberwolves",47.8333333333333,2025-10-30
"Minnesota Timberwolves",47.8333333333333,2025-10-31
"Minnesota Timberwolves",47.8333333333333,2025-11-01
"Minnesota Timberwolves",47.5,2025-11-02
"Minnesota Timberwolves",47.5,2025-11-03
"Minnesota Timberwolves",49,2025-11-04
"Minnesota Timberwolves",49,2025-11-05
"Minnesota Timberwolves",49,2025-11-06
"Minnesota Timberwolves",49,2025-11-07
"Minnesota Timberwolves",48.25,2025-11-08
"Minnesota Timberwolves",48.25,2025-11-09
"Minnesota Timberwolves",49,2025-11-10
"Minnesota Timberwolves",48.5,2025-11-11
"Minnesota Timberwolves",48.5,2025-11-12
"Minnesota Timberwolves",48.5,2025-11-13
"Minnesota Timberwolves",48.5,2025-11-14
"Minnesota Timberwolves",49.75,2025-11-15
"New Orleans Pelicans",29.625,2025-10-29
"New Orleans Pelicans",29.6666666666667,2025-10-30
"New Orleans Pelicans",29.5,2025-10-31
"New Orleans Pelicans",29.8333333333333,2025-11-01
"New Orleans Pelicans",29.5,2025-11-02
"New Orleans Pelicans",29.5,2025-11-03
"New Orleans Pelicans",29,2025-11-04
"New Orleans Pelicans",29.5,2025-11-05
"New Orleans Pelicans",30.25,2025-11-06
"New Orleans Pelicans",30.25,2025-11-07
"New Orleans Pelicans",29,2025-11-08
"New Orleans Pelicans",28.5,2025-11-09
"New Orleans Pelicans",27.8333333333333,2025-11-10
"New Orleans Pelicans",27.5,2025-11-11
"New Orleans Pelicans",27.5,2025-11-12
"New Orleans Pelicans",26.1666666666667,2025-11-13
"New Orleans Pelicans",26.3333333333333,2025-11-14
"New Orleans Pelicans",26.5,2025-11-15
"New York Knicks",51.5,2025-10-29
"New York Knicks",51.5,2025-10-30
"New York Knicks",51.5,2025-10-31
"New York Knicks",50.5,2025-11-01
"New York Knicks",50.5,2025-11-02
"New York Knicks",50.5,2025-11-03
"New York Knicks",51.8333333333333,2025-11-04
"New York Knicks",51.8333333333333,2025-11-05
"New York Knicks",52,2025-11-06
"New York Knicks",52,2025-11-07
"New York Knicks",52,2025-11-08
"New York Knicks",52,2025-11-09
"New York Knicks",51.75,2025-11-10
"New York Knicks",51.6666666666667,2025-11-11
"New York Knicks",51.8333333333333,2025-11-12
"New York Knicks",51.5,2025-11-13
"New York Knicks",51.5,2025-11-14
"New York Knicks",51.5,2025-11-15
"Oklahoma City Thunder",64,2025-10-29
"Oklahoma City Thunder",64,2025-10-30
"Oklahoma City Thunder",63.5,2025-10-31
"Oklahoma City Thunder",63.5,2025-11-01
"Oklahoma City Thunder",63.5,2025-11-02
"Oklahoma City Thunder",63.5,2025-11-03
"Oklahoma City Thunder",64.5,2025-11-04
"Oklahoma City Thunder",64.8333333333333,2025-11-05
"Oklahoma City Thunder",64.6666666666667,2025-11-06
"Oklahoma City Thunder",64.8333333333333,2025-11-07
"Oklahoma City Thunder",64.75,2025-11-08
"Oklahoma City Thunder",64,2025-11-09
"Oklahoma City Thunder",64.75,2025-11-10
"Oklahoma City Thunder",64.6666666666667,2025-11-11
"Oklahoma City Thunder",65.5,2025-11-12
"Oklahoma City Thunder",65.3333333333333,2025-11-13
"Oklahoma City Thunder",65.6666666666667,2025-11-14
"Oklahoma City Thunder",65.5,2025-11-15
"Orlando Magic",48,2025-10-29
"Orlando Magic",47,2025-10-30
"Orlando Magic",47,2025-10-31
"Orlando Magic",47,2025-11-01
"Orlando Magic",46.5,2025-11-02
"Orlando Magic",46.6666666666667,2025-11-03
"Orlando Magic",46.6666666666667,2025-11-04
"Orlando Magic",45.6666666666667,2025-11-05
"Orlando Magic",45.6666666666667,2025-11-06
"Orlando Magic",45.6666666666667,2025-11-07
"Orlando Magic",47,2025-11-08
"Orlando Magic",47,2025-11-09
"Orlando Magic",45.5,2025-11-10
"Orlando Magic",45.5,2025-11-11
"Orlando Magic",45.5,2025-11-12
"Orlando Magic",46.5,2025-11-13
"Orlando Magic",46.6666666666667,2025-11-14
"Orlando Magic",46.5,2025-11-15
"Philadelphia 76ers",44.5,2025-10-29
"Philadelphia 76ers",44.5,2025-10-30
"Philadelphia 76ers",44.5,2025-10-31
"Philadelphia 76ers",43.75,2025-11-01
"Philadelphia 76ers",43.75,2025-11-02
"Philadelphia 76ers",43.8333333333333,2025-11-03
"Philadelphia 76ers",43.5,2025-11-04
"Philadelphia 76ers",44.8333333333333,2025-11-05
"Philadelphia 76ers",43.5,2025-11-06
"Philadelphia 76ers",43.5,2025-11-07
"Philadelphia 76ers",43.8333333333333,2025-11-08
"Philadelphia 76ers",46,2025-11-09
"Philadelphia 76ers",44.5,2025-11-10
"Philadelphia 76ers",44.5,2025-11-11
"Philadelphia 76ers",44.6666666666667,2025-11-12
"Philadelphia 76ers",44.6666666666667,2025-11-13
"Philadelphia 76ers",44.5,2025-11-14
"Philadelphia 76ers",44.5,2025-11-15
"Phoenix Suns",29.875,2025-10-29
"Phoenix Suns",29.75,2025-10-30
"Phoenix Suns",29.375,2025-10-31
"Phoenix Suns",29.3333333333333,2025-11-01
"Phoenix Suns",28,2025-11-02
"Phoenix Suns",29.5,2025-11-03
"Phoenix Suns",29.5,2025-11-04
"Phoenix Suns",29.5,2025-11-05
"Phoenix Suns",29.5,2025-11-06
"Phoenix Suns",29.5,2025-11-07
"Phoenix Suns",30.125,2025-11-08
"Phoenix Suns",31.25,2025-11-09
"Phoenix Suns",31.625,2025-11-10
"Phoenix Suns",32,2025-11-11
"Phoenix Suns",32,2025-11-12
"Phoenix Suns",33,2025-11-13
"Phoenix Suns",34,2025-11-14
"Phoenix Suns",34.5,2025-11-15
"Portland Trail Blazers",35.125,2025-10-29
"Portland Trail Blazers",35,2025-10-30
"Portland Trail Blazers",35.375,2025-10-31
"Portland Trail Blazers",38.75,2025-11-01
"Portland Trail Blazers",38.75,2025-11-02
"Portland Trail Blazers",39.3333333333333,2025-11-03
"Portland Trail Blazers",38.3333333333333,2025-11-04
"Portland Trail Blazers",38.5,2025-11-05
"Portland Trail Blazers",38.3333333333333,2025-11-06
"Portland Trail Blazers",38.3333333333333,2025-11-07
"Portland Trail Blazers",39.5,2025-11-08
"Portland Trail Blazers",38,2025-11-09
"Portland Trail Blazers",38,2025-11-10
"Portland Trail Blazers",38.25,2025-11-11
"Portland Trail Blazers",38.1666666666667,2025-11-12
"Portland Trail Blazers",39.3333333333333,2025-11-13
"Portland Trail Blazers",39.3333333333333,2025-11-14
"Portland Trail Blazers",39.5,2025-11-15
"Sacramento Kings",31.3333333333333,2025-10-29
"Sacramento Kings",31.5,2025-10-30
"Sacramento Kings",31.5,2025-10-31
"Sacramento Kings",31.5,2025-11-01
"Sacramento Kings",31,2025-11-02
"Sacramento Kings",31,2025-11-03
"Sacramento Kings",31,2025-11-04
"Sacramento Kings",31,2025-11-05
"Sacramento Kings",31.1666666666667,2025-11-06
"Sacramento Kings",31.1666666666667,2025-11-07
"Sacramento Kings",32,2025-11-08
"Sacramento Kings",32.5,2025-11-09
"Sacramento Kings",32.5,2025-11-10
"Sacramento Kings",31.75,2025-11-11
"Sacramento Kings",31.5,2025-11-12
"Sacramento Kings",29.5,2025-11-13
"Sacramento Kings",29,2025-11-14
"Sacramento Kings",29,2025-11-15
"San Antonio Spurs",46.5,2025-10-29
"San Antonio Spurs",46.5,2025-10-30
"San Antonio Spurs",46.5,2025-10-31
"San Antonio Spurs",47.25,2025-11-01
"San Antonio Spurs",47.25,2025-11-02
"San Antonio Spurs",46.5,2025-11-03
"San Antonio Spurs",46.5,2025-11-04
"San Antonio Spurs",46.5,2025-11-05
"San Antonio Spurs",46.6666666666667,2025-11-06
"San Antonio Spurs",46.8333333333333,2025-11-07
"San Antonio Spurs",46.5,2025-11-08
"San Antonio Spurs",46.5,2025-11-09
"San Antonio Spurs",46.5,2025-11-10
"San Antonio Spurs",48,2025-11-11
"San Antonio Spurs",48,2025-11-12
"San Antonio Spurs",47,2025-11-13
"San Antonio Spurs",47,2025-11-14
"San Antonio Spurs",46.5,2025-11-15
"Toronto Raptors",39.5,2025-10-29
"Toronto Raptors",37.875,2025-10-30
"Toronto Raptors",37.75,2025-10-31
"Toronto Raptors",38.6666666666667,2025-11-01
"Toronto Raptors",38.25,2025-11-02
"Toronto Raptors",38.5,2025-11-03
"Toronto Raptors",38.5,2025-11-04
"Toronto Raptors",39.5,2025-11-05
"Toronto Raptors",39.5,2025-11-06
"Toronto Raptors",39.375,2025-11-07
"Toronto Raptors",40,2025-11-08
"Toronto Raptors",40,2025-11-09
"Toronto Raptors",40,2025-11-10
"Toronto Raptors",41,2025-11-11
"Toronto Raptors",40,2025-11-12
"Toronto Raptors",40,2025-11-13
"Toronto Raptors",42,2025-11-14
"Toronto Raptors",42.5,2025-11-15
"Utah Jazz",22.8333333333333,2025-10-29
"Utah Jazz",23.1666666666667,2025-10-30
"Utah Jazz",23.1666666666667,2025-10-31
"Utah Jazz",23,2025-11-01
"Utah Jazz",23,2025-11-02
"Utah Jazz",21.5,2025-11-03
"Utah Jazz",22.6666666666667,2025-11-04
"Utah Jazz",22.75,2025-11-05
"Utah Jazz",20.5,2025-11-06
"Utah Jazz",20.75,2025-11-07
"Utah Jazz",20.75,2025-11-08
"Utah Jazz",20.75,2025-11-09
"Utah Jazz",20.6666666666667,2025-11-10
"Utah Jazz",21,2025-11-11
"Utah Jazz",20.5,2025-11-12
"Utah Jazz",20.5,2025-11-13
"Utah Jazz",20.3333333333333,2025-11-14
"Utah Jazz",20.3333333333333,2025-11-15
"Washington Wizards",19,2025-10-29
"Washington Wizards",19,2025-10-30
"Washington Wizards",19.25,2025-10-31
"Washington Wizards",19.25,2025-11-01
"Washington Wizards",19.25,2025-11-02
"Washington Wizards",19.1666666666667,2025-11-03
"Washington Wizards",19.5,2025-11-04
"Washington Wizards",19.5,2025-11-05
"Washington Wizards",19.5,2025-11-06
"Washington Wizards",19.5,2025-11-07
"Washington Wizards",19.5,2025-11-08
"Washington Wizards",18,2025-11-09
"Washington Wizards",18.6666666666667,2025-11-10
"Washington Wizards",19,2025-11-11
"Washington Wizards",18.8333333333333,2025-11-12
"Washington Wizards",17.8333333333333,2025-11-13
"Washington Wizards",17.6666666666667,2025-11-14
"Washington Wizards",17.1666666666667,2025-11-15
