"team","vegas_consensus","date","vegas_proj_wins"
"Miami Heat",41.6666666666667,2025-10-30,NA
"Miami Heat",39.5,2025-10-31,NA
"Miami Heat",NA,2025-11-01,42.75
"Milwaukee Bucks",44.1666666666667,2025-10-29,NA
"Milwaukee Bucks",44.5,2025-10-30,NA
"Milwaukee Bucks",46.25,2025-10-31,NA
"Milwaukee Bucks",NA,2025-11-01,46.75
"Minnesota Timberwolves",48.5,2025-10-29,NA
"Minnesota Timberwolves",47.8333333333333,2025-10-30,NA
"Minnesota Timberwolves",47.8333333333333,2025-10-31,NA
"Minnesota Timberwolves",NA,2025-11-01,47.8333333333333
"New Orleans Pelicans",52.375,2025-10-29,NA
"New Orleans Pelicans",52.3333333333333,2025-10-30,NA
"New Orleans Pelicans",52.5,2025-10-31,NA
"New Orleans Pelicans",NA,2025-11-01,30
"New York Knicks",51.5,2025-10-29,NA
"New York Knicks",51.5,2025-10-30,NA
"New York Knicks",51.5,2025-10-31,NA
"New York Knicks",NA,2025-11-01,50.5
"Oklahoma City Thunder",64,2025-10-29,NA
"Oklahoma City Thunder",64,2025-10-30,NA
"Oklahoma City Thunder",63.5,2025-10-31,NA
"Oklahoma City Thunder",NA,2025-11-01,63.5
"Orlando Magic",48,2025-10-29,NA
"Orlando Magic",47,2025-10-30,NA
"Orlando Magic",47,2025-10-31,NA
"Orlando Magic",NA,2025-11-01,46.75
"Philadelphia 76ers",44.5,2025-10-29,NA
"Philadelphia 76ers",44.5,2025-10-30,NA
"Philadelphia 76ers",44.5,2025-10-31,NA
"Philadelphia 76ers",NA,2025-11-01,44
"Phoenix Suns",52.125,2025-10-29,NA
"Phoenix Suns",52.25,2025-10-30,NA
"Phoenix Suns",52.625,2025-10-31,NA
"Phoenix Suns",NA,2025-11-01,29.3333333333333
"Portland Trail Blazers",46.875,2025-10-29,NA
"Portland Trail Blazers",47,2025-10-30,NA
"Portland Trail Blazers",46.625,2025-10-31,NA
"Portland Trail Blazers",NA,2025-11-01,39.5
"Sacramento Kings",50.6666666666667,2025-10-29,NA
"Sacramento Kings",50.5,2025-10-30,NA
"Sacramento Kings",50.5,2025-10-31,NA
"Sacramento Kings",NA,2025-11-01,31.5
"San Antonio Spurs",46.5,2025-10-29,NA
"San Antonio Spurs",46.5,2025-10-30,NA
"San Antonio Spurs",46.5,2025-10-31,NA
"San Antonio Spurs",NA,2025-11-01,47.25
"Toronto Raptors",42.5,2025-10-29,NA
"Toronto Raptors",44.125,2025-10-30,NA
"Toronto Raptors",44.25,2025-10-31,NA
"Toronto Raptors",NA,2025-11-01,39
"Utah Jazz",59.1666666666667,2025-10-29,NA
"Utah Jazz",58.8333333333333,2025-10-30,NA
"Utah Jazz",58.8333333333333,2025-10-31,NA
"Utah Jazz",NA,2025-11-01,22.5
"Washington Wizards",63,2025-10-29,NA
"Washington Wizards",63,2025-10-30,NA
"Washington Wizards",62.75,2025-10-31,NA
"Washington Wizards",NA,2025-11-01,19.5
